Designator,Mid X,Mid Y,Rotation,Layer
D1,105.8,-68.0,90.0,top
D2,99.4,-68.0,90.0,top
SW1,40.76,-81.3675,90.0,top
SW2,59.81,-81.3675,90.0,top
SW3,78.91,-81.33,90.0,top
SW4,98.01,-81.33,90.0,top
U1,100.3315,-101.2,270.0,top
